Id,Hazard
75225,1.6889819549
75226,6.63740468655
75229,1.75811287191
75234,2.17488634603
75235,1.43605486544
75242,3.54402029284
75244,0.950254557014
75247,6.48202245783
75248,2.18807203076
75249,4.02678171702
75250,2.63830586965
75251,3.35804113041
75252,1.79270565501
75253,2.30971510524
75255,2.41932156107
75257,0.897403833304
75259,5.58912931927
75260,3.72914146494
75261,2.96965167013
75263,2.83262742288
75272,4.6945951447
75273,1.38257795387
75274,3.38997440474
75278,2.19297411092
75284,1.87300006297
75287,3.65747509608
75288,2.2949127791
75292,3.75861884729
75294,3.13664510248
75295,5.65187668199
75297,1.77209760934
75298,2.89544525645
75301,2.09147814739
75303,1.78333588626
75305,2.60292618715
75307,2.9040640201
75308,3.70466878035
75309,1.86843587838
75311,2.28136752458
75313,2.60490940971
75315,3.52791973946
75317,4.64328081445
75320,3.44558352077
75321,1.92858162604
75322,2.77380591331
75323,2.91431965839
75324,4.85169252281
75329,1.58735253013
75330,1.59063934701
75332,2.88666250331
75337,3.12795186762
75338,4.94691690335
75342,2.31285016634
75343,2.73136975397
75344,1.97944827217
75345,3.05601938534
75346,2.90047974481
75348,3.8760119948
75349,1.80202986076
75353,2.1054778168
75354,2.1725081171
75355,3.47009766268
75357,1.87271534485
75358,3.94443124677
75360,2.75001875029
75361,3.60075332166
75362,2.13150349834
75366,4.96881515942
75367,2.8420373659
75368,3.71833986324
75370,1.15053207902
75374,2.84191871568
75376,1.48656148069
75377,5.10093742842
75379,1.27585744092
75380,3.09986665368
75385,1.84520601835
75387,1.65925578154
75391,2.33799492276
75392,3.16652602064
75394,4.11277954092
75396,7.35100702811
75398,2.4821012413
75399,1.48112213945
75402,4.93877211212
75403,2.38225815164
75404,0.637442778941
75405,3.90825287696
75408,3.98585522969
75411,1.06922056067
75413,4.15880983934
75415,1.50306655072
75417,1.49431811671
75418,1.26129355088
75420,4.00015023441
75426,2.92438509338
75429,3.03588442344
75431,1.13456950335
75432,1.45360184891
75434,1.98161909605
75435,2.41296345344
75436,2.28778617673
75438,3.30655016898
75439,2.44123951216
75440,1.41021327581
75443,4.47874688087
75447,2.72606979452
75449,4.14199377564
75450,3.72977863345
75452,4.84758124213
75454,1.95473085256
75456,1.43950758955
75459,2.19807379354
75460,3.18859861469
75462,3.89156608331
75463,1.27110852916
75467,2.91758355926
75468,3.15563410192
75470,3.12087374479
75472,1.61826742778
75473,2.75308842572
75476,2.50741341635
75480,2.69610521946
75482,1.14770804554
75483,3.0118241169
75484,3.39323520684
75486,3.56412065643
75491,3.36907491932
75492,4.93871658381
75496,1.58690936685
75497,2.60260945388
75498,4.29273764426
75499,3.54407972513
75500,4.37139344363
75502,1.42107785945
75503,3.65562167339
75506,2.35482298075
75511,4.06480910492
75513,3.92799033384
75514,2.27987618539
75515,2.47692544088
75516,3.86096746598
75517,3.98381029991
75518,0.738320313843
75519,3.35968230712
75520,1.85266765044
75521,3.42248003904
75522,4.96439892426
75523,0.793795636162
75525,2.79393435808
75526,2.81963802184
75529,1.63607534146
75531,2.67126154715
75532,2.52488302778
75534,4.64243666749
75537,2.46413541928
75539,0.528595399208
75544,7.5526474462
75545,3.64996609028
75546,3.57515535311
75547,2.35868786289
75549,1.96701122598
75550,3.11381116668
75552,4.97527153132
75554,3.57881079686
75556,1.71187466062
75558,2.12435875895
75561,2.7218073872
75564,2.18181848032
75565,1.90828526164
75567,3.59523916808
75568,2.42475451123
75569,3.13497383472
75570,3.61387000762
75573,3.70439532291
75574,3.39413409775
75575,5.47815004737
75576,3.46505112831
75579,5.35814633077
75580,3.51585618107
75583,7.34991632892
75585,3.10332888748
75587,3.23671898921
75588,3.57543109443
75589,1.57494993411
75591,3.54604555418
75592,2.22412628698
75593,2.77063578599
75594,3.4197689487
75595,2.52178908155
75597,3.34675692105
75601,2.1735635277
75608,1.8003956184
75610,3.32884101176
75612,3.39112387623
75613,2.23865492459
75615,3.46784695063
75616,1.3742856347
75617,3.05572637246
75618,2.62977722082
75621,2.64294192937
75623,3.60104175932
75626,2.28044547114
75628,4.02419831861
75630,0.882429554737
75632,4.63139162601
75635,3.82896343077
75636,2.38659319743
75637,1.24697819662
75639,1.25345090243
75640,3.26934673754
75645,2.42104641776
75648,2.39938276033
75652,0.992424562634
75654,2.93232141325
75655,2.12302605056
75656,3.55318374522
75657,3.23106261703
75660,3.71495523536
75661,4.77038235607
75663,2.97194368244
75665,2.38321187145
75668,2.39593814716
75669,2.64445303642
75671,1.50704340889
75673,2.09932337054
75674,3.44108409514
75677,2.59500351126
75679,3.64923150984
75681,1.65027494508
75682,2.86452846824
75684,3.76267152009
75686,3.21924543295
75688,0.496404314046
75691,7.05678430035
75692,2.62199545834
75696,2.30349105196
75700,3.98525573782
75703,1.9663475256
75704,3.00306777701
75705,3.20973613436
75707,3.2674506443
75709,1.51603900321
75714,3.59063144386
75718,1.63206866609
75719,2.73287513279
75721,1.15138190521
75722,2.51634042785
75724,2.77164177879
75725,2.60237727473
75726,2.19357643154
75727,2.13667847608
75729,2.04201891769
75730,2.60866246129
75731,2.67100927185
75734,3.07725968534
75738,2.44604094863
75740,1.67427441542
75741,2.2392457778
75743,2.50724455398
75746,0.740253664296
75748,1.31899526499
75752,2.81433921099
75753,5.44991116451
75754,4.53737425663
75755,2.78102923926
75756,2.81383924501
75758,3.68644014598
75760,2.19055359051
75765,4.56162478944
75767,4.894640771
75768,1.56445995825
75771,3.38520190007
75772,2.06732150649
75773,1.91956273957
75774,2.34725557083
75777,3.11712379861
75779,3.64243961891
75780,2.26972214226
75782,1.60246475759
75784,3.67638712549
75788,1.68376085608
75790,2.32259221764
75791,4.22257299133
75792,2.97658897711
75793,5.5887707214
75795,1.56809942763
75796,3.67817000942
75798,4.6732769873
75800,3.4769864088
75802,3.95092346489
75804,2.60328185427
75806,2.16694849666
75810,3.64387070857
75811,3.58820945774
75812,2.31947801768
75816,2.50776841661
75818,2.7646053015
75819,2.10473706679
75822,2.92328827172
75823,4.14433028527
75827,3.22863393115
75828,1.95975640006
75829,8.17668087477
75835,1.82528288011
75838,1.45990192691
75839,2.94572179593
75840,1.75845626858
75841,1.57932830158
75845,4.0300532098
75847,4.5517265941
75848,1.30981866241
75853,3.8906881799
75854,4.81281696698
75856,3.88743746863
75859,5.12296906409
75861,2.78384120927
75865,2.47945387588
75866,2.96909294129
75867,3.30424697427
75869,2.85012806266
75870,4.84851090552
75871,3.82443915769
75872,4.67271266875
75874,2.1065453128
75875,2.2050560418
75877,3.68393470132
75879,2.81009226764
75882,5.20378932268
75887,2.22136902488
75890,3.29141729167
75891,2.81663093926
75892,1.67866468301
75893,2.04484148446
75894,3.41973139971
75896,2.72685519215
75897,3.37375677149
75898,4.470708486
75900,2.92803699393
75901,2.09957948253
75904,3.29550603428
75905,4.57007435797
75906,2.82587044628
75907,1.44305524605
75908,1.67858603956
75909,2.01641492258
75910,2.07808862922
75912,3.79710937775
75914,3.83635922917
75915,3.62884617035
75918,3.8350765858
75919,3.93095750428
75920,2.04218499374
75926,2.67786578808
75928,1.78344743278
75931,3.50816208949
75932,2.48258249282
75933,3.23601906812
75940,2.62890472744
75942,2.77772298381
75943,3.53053464956
75944,1.93267065471
75945,2.42905190384
75946,2.18604131501
75949,2.29588135668
75950,3.32542254035
75952,2.38191489428
75956,3.87380348225
75959,2.56201395682
75960,4.7175323487
75962,1.03782630851
75963,5.54040986022
75965,1.55314199546
75967,2.44633925048
75968,2.87195934299
75969,2.9171444384
75970,3.51195956092
75971,3.02134128859
75972,2.31273077824
75975,1.61467332318
75976,2.93992946646
75978,6.43809365225
75979,4.50512837839
75980,2.52454024565
75981,4.28925058543
75982,2.80860162313
75983,2.29324388055
75986,4.19097815063
75987,1.15048072455
75988,2.95598677525
75989,2.30887494297
75990,2.02429753926
75994,3.0848279919
75996,5.56198030314
76000,2.89759602664
76002,3.25237638044
76003,4.05942067115
76004,3.66742247432
76010,2.09769791581
76013,3.44087384571
76015,4.36880918308
76019,1.65359209835
76021,5.74328247496
76024,2.59247840003
76025,1.03840160704
76029,3.75951219052
76030,3.36250930048
76031,4.23324323895
76033,2.78642321214
76036,3.59536381182
76039,2.24140240844
76044,2.40011543911
76045,1.45207326109
76047,2.111361941
76049,0.84748486198
76051,3.83564861806
76052,2.53554491167
76053,5.82976719173
76059,3.7173414012
76061,2.05283817738
76062,1.16358483589
76065,2.79603012086
76066,1.37931370446
76067,2.24093088738
76068,1.72077727287
76072,1.13282815281
76077,4.86040076561
76081,3.10715867963
76082,2.03289787296
76085,5.10305209856
76086,2.20657341674
76089,4.6844934628
76090,3.88966135182
76092,4.78785749218
76096,3.41341582142
76097,1.69283820166
76099,4.38570312542
76101,3.6044140715
76103,3.16778194207
76105,2.22126632062
76106,1.66540631505
76107,3.01562707458
76109,2.34938877179
76110,1.02046525894
76117,1.81932248213
76118,1.37038594983
76119,2.88191564607
76120,1.97769074166
76122,3.22128009165
76124,3.38962386574
76125,1.99856893144
76127,2.55862429146
76131,1.09472970668
76133,6.34255022804
76136,2.79677286967
76137,2.73258786617
76139,3.16850862697
76141,1.46964853528
76143,1.61239619111
76145,2.84372183512
76146,3.04345344621
76147,1.64655819059
76148,4.20849613223
76149,3.05794580594
76150,2.28167227239
76151,2.30776906374
76160,2.75917962651
76161,2.49652661671
76162,2.73815769091
76163,1.54913581931
76165,5.50765370915
76167,2.82066190468
76168,3.41595178784
76170,5.30568467279
76173,3.02779936739
76174,2.09937035795
76179,3.69613203396
76184,3.87354307464
76185,4.28180295245
76186,3.32009522586
76187,1.22891718252
76188,2.08454885464
76189,2.7014601511
76190,0.910008453612
76191,2.66165610501
76192,2.77417256983
76195,3.21910847184
76196,4.41010489183
76201,2.78429532417
76203,2.71554005467
76206,1.70277419479
76207,1.57920307272
76208,2.29237508204
76209,3.63936341519
76210,1.81720392077
76211,3.06691702131
76214,5.3474142688
76215,5.34852001702
76216,3.51352481007
76217,1.65171431358
76219,3.45127099484
76220,3.22313703986
76221,3.93156631347
76223,3.84693811308
76224,2.26618995154
76225,4.42165000198
76226,3.31372089857
76227,5.69494346196
76228,2.04527048336
76229,3.82966922127
76231,1.49720464514
76235,3.60833174435
76237,1.45427193744
76239,1.19596014551
76241,2.64424770451
76242,1.77317305824
76243,1.93807846687
76244,3.75840823993
76245,3.42309678372
76246,2.16442059603
76247,1.92802399367
76249,5.57493998508
76250,1.07857933796
76252,2.62432037422
76253,3.00224232705
76257,2.30111833056
76258,2.01349947572
76259,3.54813570058
76261,3.45874568715
76270,2.3044532035
76271,3.32695024848
76276,4.19502175632
76278,3.77519626124
76279,2.42568345238
76281,3.18000806552
76283,2.4855598066
76286,2.38470401212
76287,2.42704545415
76290,2.44830061764
76295,2.55878732111
76296,2.08030704621
76297,5.99080247069
76299,3.37054274382
76300,2.48373653038
76301,1.48106230686
76306,3.26862079322
76307,3.82419315037
76308,7.23633592835
76309,2.80528438115
76311,1.77909779113
76314,5.60292176449
76315,2.65290875762
76316,2.45213318274
76319,1.72059518205
76320,2.9408912936
76326,2.49273512795
76327,1.44836168199
76331,5.09225692821
76332,3.77586577697
76333,2.26819999152
76335,4.06786126491
76337,2.04326604131
76338,1.86386287775
76339,2.021643417
76342,3.29372154304
76343,4.13716885434
76344,2.99791024244
76345,2.09400715258
76346,0.696706302397
76348,4.54184123439
76349,2.34404022728
76350,2.60428129404
76351,4.43523517763
76352,2.63349612872
76353,1.49777163969
76354,2.7518495173
76356,1.20640823801
76357,0.87021911962
76360,4.11076865613
76361,2.66655495042
76362,2.13727660266
76363,1.95948148187
76368,4.03311941331
76370,3.27910842019
76371,3.96740285281
76375,3.9964469829
76376,4.78560121227
76377,2.74598291272
76378,3.4539242101
76381,1.60188409144
76382,1.57958828762
76383,1.63739406293
76386,3.19993337195
76388,1.32466313718
76389,2.98869245601
76390,3.2500563426
76393,4.12563818631
76394,4.60146416882
76399,2.97777782191
76400,2.64898612638
76402,2.54195284508
76403,1.7687456142
76408,2.77100316394
76410,1.35462318784
76414,2.87088797582
76415,3.71450674577
76419,2.93125230882
76420,1.55710594548
76421,4.37533535704
76422,2.89015440576
76423,0.747697064331
76427,4.51982061686
76430,2.19342800134
76432,2.07005756103
76433,3.85378172829
76436,4.36086743863
76438,8.50286738433
76439,3.44339779535
76440,1.66373675072
76441,4.03609273546
76447,3.58529426382
76450,2.94260641735
76451,4.03963176007
76452,3.05743060696
76454,2.1594389031
76456,4.21629500274
76457,4.27166763776
76460,2.18802737796
76461,1.68826185233
76462,3.53314672617
76463,2.90362705633
76464,1.61905449832
76467,3.53270815455
76469,1.81927544307
76473,3.66995710723
76475,4.81123428889
76476,2.04409261134
76479,2.81607194555
76480,0.644445157045
76482,2.44005728379
76483,2.97430425589
76485,2.97315988828
76488,4.98366180017
76490,3.67186860661
76491,1.80256831431
76495,2.46833920983
76496,3.08731159217
76498,4.40231800903
76500,3.79707924176
76503,2.81452922988
76507,2.91556701757
76510,8.58757414029
76511,2.2474553911
76512,5.06410318225
76514,4.55194755214
76515,0.79758396899
76516,2.54394281524
76517,4.13935798406
76520,4.01146024035
76521,3.45519237011
76524,2.27838448216
76529,3.05463985439
76531,1.44882434331
76532,2.87512145036
76538,2.28634713034
76540,3.09892794907
76543,2.66803473308
76544,2.97238582427
76545,0.845092913516
76548,1.34884622261
76549,2.59112991642
76550,3.10323771659
76556,2.07020872071
76557,2.4383219323
76558,3.30495126364
76559,0.999177848493
76563,3.79440365371
76569,2.63632564879
76573,1.69815476636
76574,3.11945465924
76575,3.52816026141
76580,2.49949797636
76582,1.47953710127
76583,1.22091244887
76584,3.63953054751
76585,1.90577986181
76586,4.09039068343
76591,1.59085582886
76593,3.44251276019
76594,2.43393654843
76596,3.10677612431
76600,3.97116723029
76602,5.91805406269
76606,0.912397258544
76608,1.14096803542
76609,4.58220805108
76610,2.99195723109
76613,2.46970992652
76614,4.36427939749
76615,1.9337432817
76617,4.30335464028
76619,2.99221819289
76621,1.98587689529
76625,2.86334604077
76628,2.40922434161
76630,2.41962866673
76631,5.11411020807
76634,2.18432253478
76636,2.82831235326
76638,3.24195469249
76643,4.55218247788
76646,4.11355346144
76647,2.9161881022
76652,2.01673857855
76653,3.40228243047
76654,4.14603068962
76655,4.87743936779
76656,1.8432184693
76659,2.36452469924
76660,2.80885406239
76661,2.7786580233
76662,2.12975076324
76663,3.24865952596
76666,0.656318858104
76667,3.23860353962
76670,3.45573561083
76671,2.43438378139
76672,3.78504383897
76676,3.45126920931
76680,3.70660322479
76681,2.38888362636
76682,2.14885257713
76684,4.44349348663
76687,3.49718648962
76689,6.12814350778
76693,3.69398060833
76695,7.66763040517
76696,2.0852067297
76697,3.63999540065
76701,2.35098888831
76703,2.51784783938
76705,8.16076595582
76707,2.39173417973
76709,3.11739568917
76710,3.13074384969
76711,2.62198363422
76712,2.6015745719
76714,3.72233976895
76715,1.66551981498
76716,3.56636014732
76718,3.56920994647
76719,5.43885207629
76720,3.19367972365
76721,1.8405089175
76722,1.18497090985
76723,5.06263601412
76724,3.24066426095
76725,3.01796748841
76726,1.58152138422
76730,2.31254089457
76731,2.3843688497
76732,2.06237822708
76733,3.08825409042
76734,3.57120102735
76735,3.62807831005
76736,2.37302879931
76737,4.60989070967
76738,4.71259108167
76739,4.07154511943
76740,1.52169175598
76744,4.58667531284
76752,1.89455930234
76753,3.47912723963
76755,1.22637105731
76756,1.98988784291
76757,3.28838835444
76758,1.40163689875
76760,4.51928281009
76763,1.62685556394
76769,4.14179864137
76770,1.83736555709
76771,3.49039884611
76772,4.14727641361
76775,2.16106252907
76780,1.54056288128
76781,1.54177296233
76783,3.16818240227
76788,3.00222090866
76789,4.77891505409
76791,1.68911874239
76794,3.73612871159
76799,3.81192157281
76800,1.05636038413
76802,1.19973343415
76803,3.60137474435
76805,2.34477481487
76806,2.19354796647
76807,3.18662607625
76808,0.945330256863
76809,3.60138881729
76814,3.63531244124
76815,4.01451805057
76817,4.25381538362
76820,2.96209662536
76823,2.77963903903
76824,3.51467138079
76825,4.36181376394
76828,3.9851222907
76829,2.98452175289
76831,2.84339343765
76833,3.23679135205
76836,3.52191674207
76838,2.63319501775
76842,1.0236127396
76843,5.47018310395
76845,3.14811888463
76847,2.61707161137
76848,2.8150394983
76849,1.6186961263
76850,1.43118110217
76851,2.47409778949
76853,4.05933835561
76854,2.20272075185
76858,4.21228615084
76859,4.07850428481
76860,1.48770258276
76863,7.83292267768
76865,1.72563893086
76866,3.81111156929
76867,1.59457605711
76868,5.68979433627
76869,1.95943961649
76872,2.81841131222
76873,1.45874836968
76877,2.73722297155
76883,3.97696801363
76884,1.59902023906
76888,2.57356376804
76890,1.30148799773
76891,7.60171319797
76894,3.50880426815
76895,3.64914424921
76900,4.72550391022
76901,3.1641167023
76902,1.85267325652
76905,2.41004232332
76907,1.96802980528
76910,2.90674776597
76911,2.80667527066
76916,3.41750315145
76918,2.85124379817
76922,1.13148951073
76923,3.08476288679
76924,1.60322094636
76927,3.01125347926
76931,1.24035711069
76932,2.23238978687
76933,0.867726583242
76934,2.72708137655
76935,2.40865941241
76940,1.28580653225
76941,3.54070661102
76943,2.2345847961
76944,2.98406583297
76945,2.52074558148
76947,2.11494218575
76948,4.4383791126
76951,3.2934988418
76954,1.04569940362
76955,2.93469259759
76961,3.26055529472
76964,5.27511426074
76966,2.33346731425
76973,1.62025193168
76974,1.65101905005
76976,2.12447071488
76979,4.0345165119
76980,1.81671403961
76981,4.31220984799
76984,2.84484516512
76986,3.82617707985
76987,4.7614483057
76988,2.15026789965
76989,2.185718107
76990,3.3463918991
76991,3.19883971549
76992,4.66904927389
76994,4.3650864724
76995,2.23894403506
76997,3.82189274379
76998,1.77197683402
76999,3.15154596957
77000,5.6648219353
77001,3.19014223779
77002,3.87542201226
77003,2.74610025069
77004,2.72738989919
77005,3.86629363162
77007,3.1567011458
77009,3.41823029694
77012,2.96449398192
77013,6.33377968307
77014,3.94224234066
77017,2.75597853327
77019,2.03491394005
77020,2.26077308711
77021,3.30179514336
77025,6.14289099152
77032,2.14943449534
77035,2.94157224583
77036,3.10481113545
77037,3.97205344591
77040,1.35199017679
77042,3.85022046436
77045,2.17399600255
77047,2.89992309548
77048,2.36686059159
77049,1.55477307389
77050,3.05314808636
77053,2.86948416085
77054,3.40841267303
77057,3.92470922523
77058,2.04901055823
77060,3.84000889568
77062,3.88891469615
77063,3.3464879153
77065,2.57815076513
77066,1.93078301214
77070,3.4667465218
77072,3.34196722822
77074,3.25496235546
77075,1.88220591112
77077,2.94604152639
77079,2.99073276043
77083,1.3227396853
77084,3.0396219393
77085,1.67563956547
77086,1.29425165001
77087,5.58705056595
77088,1.16319046409
77092,3.87534192688
77093,2.59217946451
77095,0.852212744674
77097,4.03207029102
77099,5.72584604479
77101,2.30554287977
77102,1.44381184905
77103,4.3126307835
77104,2.90040475256
77106,5.72291198609
77107,5.10938742066
77113,4.47118492356
77115,4.32800178581
77116,1.73308930343
77117,1.48060366373
77118,4.03383111459
77120,7.34622708249
77122,4.17820273613
77127,2.92339411314
77128,4.11315541584
77130,1.33641911171
77132,2.2153198468
77134,2.95467288493
77137,2.20548558893
77139,4.13544571529
77142,3.03938436707
77143,3.08010450314
77144,2.64630457998
77145,2.51093468968
77148,2.682637929
77152,3.45086677979
77154,5.12165134126
77155,2.80699571783
77157,2.17855887765
77158,1.87749476864
77159,2.14836316068
77160,3.74889206282
77162,4.14803740344
77164,2.59522452786
77167,1.57961120686
77168,0.43338273521
77169,2.58516683215
77170,1.74946999007
77171,1.67774914647
77173,1.19038816974
77174,2.93406699935
77176,2.98871356689
77177,2.87939394745
77178,4.68203319431
77180,2.20611542055
77182,2.66846642588
77185,2.79212000691
77186,3.97335088534
77187,4.33083297462
77188,1.0584966878
77189,3.4779489994
77190,3.54458215352
77192,1.74366816127
77195,3.50977352811
77196,1.50946470899
77198,2.43260726452
77199,1.52956067649
77201,3.83285511422
77203,2.54183703939
77205,7.50854614244
77206,3.06022313293
77207,1.68268588639
77208,1.52623031107
77209,3.79114792748
77211,2.74021542406
77213,4.76694194454
77220,2.0831519857
77222,3.78032184205
77223,4.68803215083
77225,6.57256315233
77227,2.73101928325
77228,4.23594038337
77231,3.29718189185
77234,1.71087740018
77235,3.62506735972
77238,1.26704738916
77240,2.83902481703
77244,4.02761394828
77247,4.11803388493
77251,2.28556624452
77252,2.44101513197
77253,2.26084227286
77255,3.64337107013
77259,4.65796149151
77260,2.2371202945
77261,2.49198827489
77263,2.6178584874
77264,5.21562431934
77265,2.36637497484
77266,2.50445931514
77267,2.25427534818
77268,3.64043199882
77269,1.34781537596
77271,2.22878017065
77273,2.96620848128
77277,1.40218524701
77279,2.30380220115
77280,1.93475092731
77282,2.97950373529
77283,3.6468638235
77287,1.7798396266
77288,3.09414923966
77289,1.63133622307
77290,3.5253865367
77293,4.09564694995
77294,1.85447156048
77295,1.46105283686
77296,5.32266150613
77302,3.06282786713
77305,2.61768006138
77306,3.19344288482
77308,3.05430421754
77310,2.6074685483
77311,5.28811919246
77316,4.16623428758
77318,4.85900878514
77319,1.92275993964
77320,2.60950781542
77321,7.02372490902
77324,1.54985794669
77325,3.87845321582
77327,2.54476021148
77331,4.15680205377
77334,3.58726312821
77335,1.74523149078
77336,3.61657407879
77337,1.69143002236
77340,3.45915638363
77341,2.91163541154
77343,3.27669658896
77345,2.35244729589
77346,3.33375944828
77349,3.97270156202
77350,3.82337990832
77352,4.00983722764
77353,1.48936691345
77356,3.02009582821
77357,3.11383364878
77366,3.45183842067
77369,2.15093577054
77375,2.02232055113
77376,1.08587304765
77381,1.83695898295
77382,2.32643025668
77384,4.39122408888
77390,1.2948916336
77391,1.53996084244
77393,1.82449189206
77394,1.47943711695
77396,0.948186467909
77397,1.46953570194
77398,2.32762341013
77399,2.24897958214
77400,1.46628722971
77402,3.02303176305
77409,1.77624980586
77410,1.82184881858
77411,4.44850125786
77413,3.63020661312
77414,2.45058444853
77415,2.16269043273
77417,2.46386511489
77418,2.44587712008
77421,2.0287085012
77424,2.66872171783
77425,1.08626731427
77426,3.9306000933
77429,3.97541103029
77431,3.11114228091
77433,4.28223886868
77436,1.43708542503
77437,4.60381604542
77442,2.82884649498
77443,2.84876781233
77445,1.77521742394
77446,4.30953222007
77448,1.30399184244
77450,1.54198561187
77451,2.8195078085
77454,5.47908097679
77457,1.76325237656
77458,1.1985502461
77459,4.67376955174
77460,1.71958708759
77461,3.76625151669
77462,1.2688394964
77465,2.35464695329
77466,7.95631985086
77467,2.41528038808
77470,6.25563436711
77475,4.374460415
77476,2.16514598585
77477,2.99069016341
77478,3.66768965655
77479,3.04569490582
77484,2.07496189089
77485,2.69315938055
77486,2.87752337456
77487,6.45134252049
77488,2.79378233956
77489,3.74706449269
77490,1.28419716946
77491,4.62700294587
77492,1.83068420996
77494,2.35638501407
77498,3.28107922563
77499,4.56925649467
77500,1.98580643627
77501,0.87263732134
77503,2.20144044843
77504,0.766225492485
77506,2.4013313229
77507,0.707507833972
77508,2.13923994649
77511,2.82722812656
77514,2.52656003172
77515,2.92791142043
77516,5.06365520418
77524,2.46350503214
77525,2.27575145268
77526,2.16036617092
77529,1.01837708277
77531,1.77009150717
77535,2.9359670694
77536,2.66332859143
77537,2.87386743773
77541,1.74432902508
77542,4.07701741221
77544,3.0372953118
77548,2.32287322736
77550,3.6606948496
77554,1.97938445096
77557,2.39780490035
77561,1.54524138014
77564,2.80741923358
77566,2.69501395501
77567,2.77412510247
77568,1.87928118585
77569,1.79116343054
77572,1.60892129851
77574,4.59383259681
77575,4.1159664335
77576,1.88050153391
77580,1.22714249896
77591,2.88348357328
77594,2.34754791256
77597,3.93048398097
77600,2.30950187762
77601,1.30894133924
77602,3.4705172548
77603,1.53895336901
77604,3.11819779171
77605,2.92306226562
77607,4.21507664539
77616,1.27106087908
77618,5.59085414957
77619,3.23700636203
77620,2.38533261568
77622,2.12677166853
77623,4.86108629055
77628,2.27928249469
77629,2.80966613822
77630,3.31446069096
77631,2.59621681044
77634,3.05318049298
77636,1.52960407604
77638,2.34153367933
77640,4.14420229637
77642,3.4281837649
77643,0.962155138867
77644,2.62708766599
77645,1.99710735249
77648,4.50295711534
77649,2.23887034535
77651,2.72565798516
77654,2.74612623605
77656,2.27240087792
77658,1.16995202352
77660,3.91468287046
77661,4.92048206707
77662,5.44494757373
77663,1.51652428557
77664,2.51753982547
77668,5.5385090394
77669,4.56429966515
77670,3.71870735818
77676,2.38046806663
77679,0.634640270162
77683,2.69529842853
77684,1.65793181555
77686,3.90826532319
77687,3.03828945698
77688,1.39715220188
77689,2.85663111489
77690,2.64157582822
77691,3.65187937353
77692,3.78539596953
77700,3.61135035042
77703,3.01612829199
77704,2.52258420895
77705,2.70232347289
77706,2.16824380391
77707,6.93902066756
77708,4.57173904413
77710,4.37757133673
77711,3.346966384
77712,3.1906178578
77714,1.76405267038
77716,1.83628862025
77719,2.60533370616
77725,3.86735355425
77729,1.08395748517
77730,4.52758219399
77733,2.68629912214
77740,1.76819224174
77741,2.46370325889
77742,3.05135610992
77745,1.18909654741
77752,3.07919680334
77753,2.76964038082
77759,2.35174396536
77760,2.40473019512
77761,2.23805454132
77762,2.49018923074
77763,3.9884334102
77764,2.17799118889
77765,4.4782480619
77771,3.57947082612
77772,3.10755494946
77773,2.13410928143
77775,1.93611419419
77779,3.78663155069
77780,2.5188374082
77782,1.65433236223
77783,2.46247894338
77786,3.61071353495
77787,3.75318675863
77789,1.13406382904
77791,1.21433737897
77797,2.52504822966
77798,4.24770152354
77800,3.23775676343
77801,5.0767551641
77802,0.769554207436
77806,3.68054371503
77808,2.22577763771
77810,2.33522593907
77813,1.70655195764
77814,4.237066498
77815,3.09188516359
77818,3.64956467162
77820,2.92691256558
77823,1.94731031601
77825,2.37497872683
77827,2.36142086311
77828,1.7502551378
77832,1.02837285835
77834,3.4100933972
77835,3.56203308145
77836,2.79154445341
77838,3.49504584082
77839,4.40261477496
77840,1.86737106023
77842,0.911590063259
77845,1.00483839062
77846,0.811243261978
77847,3.16199575287
77854,3.18638528606
77855,2.47093043253
77856,3.65122726456
77858,2.08852816913
77862,2.560620251
77864,1.68604137387
77869,2.63636918369
77870,2.13246366142
77871,2.82811195357
77872,1.78606356333
77873,2.86251097798
77874,2.44130881066
77879,2.9056945552
77880,1.64862371319
77881,4.4036581731
77882,2.31441785237
77883,3.10087514956
77889,1.75823462389
77894,0.950142165375
77895,5.40786653332
77896,2.39910326283
77897,3.92919207525
77898,2.17495636097
77899,2.05434625932
77901,3.24841786584
77902,1.65182335561
77903,2.62261005038
77906,2.83707973024
77907,1.04329293803
77909,3.96305934106
77911,3.99045518191
77914,2.30778498322
77915,3.29629800055
77917,3.42298532342
77918,3.10409964115
77919,2.4902747229
77920,3.15466573039
77921,4.80490288504
77922,1.77634503728
77924,2.68208133462
77925,0.835556796857
77926,1.96477810065
77927,3.32411859481
77928,3.79291011614
77931,1.46263996185
77932,2.37699864767
77937,5.17061917377
77938,5.20800103971
77939,1.8942321164
77940,1.4872758388
77941,3.61577846511
77942,2.88784122454
77943,2.67543569452
77944,4.60439078906
77946,2.60232432638
77948,1.9742309957
77950,1.57994869696
77951,2.82376938486
77954,1.00312896297
77955,3.96975888291
77960,2.98825215721
77962,3.29316670203
77963,3.02669552815
77964,2.69376187987
77974,3.38302632729
77977,3.12004800874
77978,1.0782217269
77979,3.90387850391
77982,4.06735078665
77984,2.40054376929
77986,3.80509593183
77987,2.24172226363
77988,3.18724866622
77989,3.30828007642
77990,2.52678817149
77992,4.71258647473
77994,3.02648001999
77995,3.41218819759
77997,13.1375812175
77998,3.43954576096
78000,1.15595976854
78002,5.68913511043
78003,1.36426952908
78004,1.7508701698
78005,3.88473726131
78006,1.53389852477
78007,2.16764052905
78009,2.55425939015
